"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"2859",2750031,2002,20.6666666666667,0,20.6666666666667,13.6666666666667,0,1.46666666666667,2.5,3.16666666666667,2.5,0,0,0,0,1.46666666666667,2.5,3.16666666666667,2.5,0,1.66666666666667,9.58333333333333
"2860",2750032,1997,12.9166666666667,13,15.9166666666667,12.9166666666667,13,0.416666666666667,3.33333333333333,0.416666666666667,5.83333333333333,0.833333333333333,3.33333333333333,0.833333333333333,3.33333333333333,1.25,3.33333333333333,1.25,5.83333333333333,0,2.25,18.8333333333333
"2861",2750032,2002,0.833333333333333,24.4166666666667,25.25,0.833333333333333,24.4166666666667,0,0,0.833333333333333,0,10,4.5,14.9833333333333,4.5,10,4.5,15.8166666666667,4.5,0,2.08333333333333,7.33333333333333
"2862",2752032,1997,12,21.5,22.5,12,12,0,10.5,0,11.5,1,10.5,1,10.5,1,10.5,1,11.5,0,15.5,0
"2863",2752032,2002,0,20,20,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2864",2752033,1997,33.8333333333333,17.1666666666667,35.5,29.6666666666667,15.3333333333333,11.9166666666667,6.16666666666667,14.25,6.91666666666667,5.33333333333333,6.66666666666667,7.66666666666667,7,11.9166666666667,7.66666666666667,14.25,8.41666666666667,0,39.1666666666667,0
"2865",2752033,2002,45.5,50.1666666666667,56.5,29.0833333333333,28.4166666666667,6,11.4166666666667,6,13.75,6.91666666666667,12.5,6.91666666666667,13.1666666666667,7.25,15.1666666666667,7.25,18.1666666666667,0,0.333333333333333,0
"2866",2753034,1997,43.25,21.5166666666667,43.75,43.25,21.5166666666667,0,16.85,12.5,25.0166666666667,0,16.85,0,21.0166666666667,0,16.85,12.5,25.0166666666667,0,5.25,0
"2867",2753034,2002,39.2833333333333,16.2166666666667,39.2833333333333,39.2833333333333,16.2166666666667,0,28.6833333333333,0,32.5166666666667,0,13.5166666666667,0,15.95,0,28.6833333333333,0,32.5166666666667,0,1.66666666666667,0
"2868",2753035,1997,18.9166666666667,5,18.9166666666667,18.9166666666667,5,1.75,4.66666666666667,1.75,5.66666666666667,0.5,3,0.5,3,1.75,4.66666666666667,1.75,5.66666666666667,15,0,12.5
"2869",2753035,2002,41.8666666666667,13.8333333333333,43.2,34.3666666666667,5,14.1666666666667,5.83333333333333,14.1666666666667,8.08333333333333,0,5,0,5,14.1666666666667,5.83333333333333,14.1666666666667,8.08333333333333,0,3.05,0
"2870",2753174,1997,31.9166666666667,9.5,31.9166666666667,31.9166666666667,9.5,3.75,11.75,6.25,16.9166666666667,0,2,0,2,3.75,11.75,6.25,16.9166666666667,0,0.833333333333333,0
"2871",2756034,1997,25.15,2.75,25.8166666666667,23.15,2.75,4,6.66666666666667,6.1,6.66666666666667,0,2.08333333333333,0,2.08333333333333,4,6.66666666666667,6.1,6.66666666666667,40,9.33333333333333,0
"2872",2756034,2002,18.7333333333333,5.41666666666667,21.5833333333333,18.7333333333333,5.41666666666667,0,6.6,0.983333333333333,6.6,0.6,2.01666666666667,1.33333333333333,2.01666666666667,0.6,7.68333333333333,1.58333333333333,7.68333333333333,0,8.63333333333333,0
"2873",2756173,1997,22.65,3.75,23.0666666666667,22.65,3.75,5.08333333333333,5.2,6.4,5.33333333333333,0,3.33333333333333,0.416666666666667,3.33333333333333,5.08333333333333,5.2,6.81666666666667,5.33333333333333,0,6.96666666666667,0
"2874",2756173,2002,28.2166666666667,11.7,37.0833333333333,28.2166666666667,5.03333333333333,4.08333333333333,8.03333333333333,5.48333333333333,8.81666666666667,1.76666666666667,0.9,3.16666666666667,1.86666666666667,5.85,8.03333333333333,7.25,9.25,0,30.95,0
"2875",2771033,1997,18.5833333333333,19.4333333333333,22.35,16.5833333333333,17.4333333333333,0,11.1666666666667,2.91666666666667,13.6666666666667,1.5,11.1666666666667,1.5,13.6666666666667,1.5,11.1666666666667,4.41666666666667,13.6666666666667,0,0,0
"2876",2771034,1997,22.5,12.6666666666667,22.5,22.5,12.6666666666667,1.5,11.1666666666667,7.33333333333333,12.6666666666667,0,11.1666666666667,0,12.6666666666667,1.5,11.1666666666667,7.33333333333333,12.6666666666667,19.1666666666667,0,0
"2877",2774172,1997,0,24.5,24.5,0,13.6666666666667,0,0,0,0,5,5,8.66666666666667,5,5,5,8.66666666666667,5,0,0,17.3333333333333
"2878",2774172,2002,0,2.5,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,2.5,0,2.5,0,0,30.8333333333333
"2879",2776031,1997,21,10.6666666666667,21.6666666666667,11,3.16666666666667,7,2.5,8.5,2.5,0,3.16666666666667,0,3.16666666666667,7,3.16666666666667,8.5,3.16666666666667,0,9.75,0
"2880",2776032,1997,16,5.5,16,15,5.5,9.5,2.5,12.5,2.5,3,2.5,3,2.5,9.5,2.5,12.5,2.5,0,7,0
"2881",2779031,1997,25.4166666666667,20.4166666666667,29.6666666666667,25.4166666666667,20.4166666666667,7.75,5.16666666666667,7.75,5.16666666666667,6.58333333333333,4.66666666666667,6.58333333333333,4.66666666666667,12,5.16666666666667,12,5.16666666666667,0,0,53.3333333333333
"2882",2779031,2002,32.9166666666667,28.1666666666667,36.9166666666667,32.9166666666667,26.1666666666667,9.08333333333333,14.25,9.91666666666667,15.0833333333333,11.0833333333333,14.25,11.0833333333333,15.0833333333333,11.0833333333333,14.25,11.9166666666667,15.0833333333333,0,0,0.666666666666667
"2883",2782177,1997,25.9166666666667,0,25.9166666666667,25.9166666666667,0,3.8,3.91666666666667,6.3,11.0166666666667,0,0,0,0,3.8,3.91666666666667,6.3,11.0166666666667,0,7,0
"2884",2783031,1997,22.25,4,22.25,22.25,4,4.08333333333333,5.15,9.41666666666667,7.16666666666667,1,1.5,1,1.5,4.08333333333333,5.15,9.41666666666667,7.16666666666667,0,7.5,0
"2885",2783031,2002,21.6666666666667,12.75,21.6666666666667,17.8333333333333,12.75,6,8.75,8.08333333333333,8.75,3.5,8.75,3.5,8.75,6,8.75,8.08333333333333,8.75,0,1.25,0
"2886",2786032,1997,30.5,0,30.5,2.5,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,5.41666666666667,0
"2887",2786032,2002,47.0833333333333,37.0833333333333,47.0833333333333,47.0833333333333,37.0833333333333,0,43.75,0,47.0833333333333,0,37.0833333333333,0,37.0833333333333,0,43.75,0,47.0833333333333,0,2,0
"2888",2786033,1997,87.6666666666667,16.4166666666667,87.6666666666667,76.9166666666667,14.9166666666667,20.4166666666667,10.8333333333333,26.75,10.8333333333333,7.25,2.66666666666667,12.25,2.66666666666667,20.4166666666667,10.8333333333333,26.75,10.8333333333333,0,0,0
"2889",2786033,2002,21.9166666666667,44.4166666666667,46.9166666666667,8.91666666666667,32.3333333333333,0,5.5,0.75,8.16666666666667,22.25,5.33333333333333,22.6666666666667,8,22.25,6.16666666666667,23.4166666666667,8.83333333333333,0,6.5,0
"2890",2786034,1997,44.3333333333333,0,44.3333333333333,39.8333333333333,0,17.8333333333333,12,17.8333333333333,12,0,0,0,0,17.8333333333333,12,17.8333333333333,12,0,0,0
"2891",2786034,2002,44.1666666666667,0,44.1666666666667,36.9166666666667,0,0,33.5,0,33.5,0,0,0,0,0,33.5,0,33.5,0,0,2.08333333333333
"2892",2799031,1997,27.4166666666667,63.8333333333333,75,27.4166666666667,61.3333333333333,10,7.81666666666667,11.5,8.41666666666667,32.7333333333333,12.25,32.7333333333333,12.25,39.7333333333333,12.8166666666667,41.2333333333333,13.4166666666667,0,0,0
"2893",2799031,2002,10.25,18.5833333333333,25.3333333333333,9.25,18.5833333333333,0,8.25,0,8.25,10.5,4.75,13.8333333333333,4.75,10.5,9.5,13.8333333333333,9.5,0,0,7.91666666666667
"2894",2799032,1997,26.4166666666667,50.5833333333333,60.5,26.4166666666667,50.5833333333333,8.18333333333333,7.06666666666667,9.68333333333333,7.06666666666667,23.5,12.5,23.5,12.5,28.1,14.3166666666667,29.6,14.3166666666667,0,0,0
"2895",2799032,2002,20.5833333333333,6.58333333333333,25.1666666666667,15.5833333333333,6.58333333333333,4.5,6.58333333333333,4.5,7.58333333333333,0,3.25,1.66666666666667,4.91666666666667,4.5,7.83333333333333,6.16666666666667,10.5,0,0,0
"2896",2800035,1997,14.5833333333333,12.4166666666667,15.0833333333333,11.5833333333333,10.4166666666667,1,5.33333333333333,2.25,7.33333333333333,1.5,5.33333333333333,2.75,5.66666666666667,1.5,5.33333333333333,2.75,7.33333333333333,0,11.25,3.03333333333333
"2897",2800035,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5833333333333,4
"2898",2801035,1997,0,6.93333333333333,6.93333333333333,0,6.93333333333333,0,0,0,0,0,4.8,0,4.8,0,4.8,0,4.8,0,10.0833333333333,0
"2899",2801035,2002,5.41666666666667,8.33333333333333,13.75,5.41666666666667,0,0,0,0,5.41666666666667,0,0,0,0,0,0,0,5.41666666666667,0,0,0
"2900",2801179,1997,9.58333333333333,0,9.58333333333333,9.58333333333333,0,0,9.58333333333333,0,9.58333333333333,0,0,0,0,0,9.58333333333333,0,9.58333333333333,0,45.0166666666667,0
"2901",2801180,1997,11.4833333333333,0,11.4833333333333,6.48333333333333,0,0,6.48333333333333,0,6.48333333333333,0,0,0,0,0,6.48333333333333,0,6.48333333333333,0,30,0
"2902",2806033,1997,20.8333333333333,29.75,33.5,19.3333333333333,22,7.91666666666667,10.5833333333333,8.08333333333333,11.25,8.58333333333333,10.5833333333333,8.75,11.25,12.3333333333333,10.5833333333333,12.5,11.25,0,0.5,0
"2903",2807030,1997,28.8333333333333,3.25,30.1666666666667,27.0833333333333,0.666666666666667,3.75,13.9166666666667,4.16666666666667,17.9166666666667,0,0.666666666666667,0,0.666666666666667,3.75,13.9166666666667,4.16666666666667,17.9166666666667,0,5,0
"2904",2807030,2002,1.25,20,21.25,1.25,15,0,1.25,0,1.25,2.5,3.36666666666667,2.5,3.36666666666667,2.5,4.61666666666667,2.5,4.61666666666667,0,1.41666666666667,7.83333333333333
"2905",2807031,1997,23.25,3,23.5833333333333,21.5833333333333,1,1.26666666666667,10.5,1.68333333333333,12.1666666666667,0,1,0,1,1.26666666666667,10.5,1.68333333333333,12.1666666666667,0,4.16666666666667,0
"2906",2807031,2002,13.4166666666667,30.9166666666667,33.8333333333333,9.91666666666667,24.4166666666667,0,7,2.91666666666667,7,2.5,7.76666666666667,7.91666666666667,7.76666666666667,2.5,7.76666666666667,10.8333333333333,7.76666666666667,0,7.5,0
"2907",2816033,1997,14.4166666666667,16.9166666666667,24.3333333333333,11.9166666666667,14.4166666666667,5.33333333333333,6.16666666666667,5.75,6.16666666666667,7,4.5,7.41666666666667,4.5,12.3333333333333,6.16666666666667,13.1666666666667,6.16666666666667,0,7.86666666666667,9.58333333333333
"2908",2816033,2002,10,4,10,7.26666666666667,3.26666666666667,0,6.01666666666667,1.25,6.01666666666667,0,3.26666666666667,0,3.26666666666667,0,6.01666666666667,1.25,6.01666666666667,0,0,1.25
"2909",2822032,1997,20.9166666666667,14.8166666666667,23.7333333333333,20.9166666666667,14.8166666666667,10.25,8.83333333333333,12.0833333333333,8.83333333333333,8.08333333333333,6.56666666666667,8.25,6.56666666666667,11.6666666666667,10.2333333333333,13.5,10.2333333333333,39.5833333333333,7,0
"2910",2822032,2002,12.3666666666667,2.5,12.3666666666667,12.3666666666667,2.5,0,6.16666666666667,1.33333333333333,9.7,0,2.5,0,2.5,0,6.16666666666667,1.33333333333333,9.7,0,0,30.3333333333333
"2911",2831032,1997,15.75,11.6666666666667,22.6666666666667,15.75,11.6666666666667,7.5,4.75,8.5,7.25,0,7.83333333333333,3.83333333333333,7.83333333333333,7.5,7.83333333333333,12.3333333333333,10.3333333333333,0,1.66666666666667,0
"2912",2831032,2002,39.3333333333333,25.8333333333333,39.8333333333333,29.3333333333333,25.8333333333333,0,23.1666666666667,0,24.1666666666667,0,23.1666666666667,0,24.1666666666667,0,23.1666666666667,0,24.1666666666667,0,0,0
"2913",2831033,1997,22.5,18.5833333333333,27.5833333333333,22.5,18.5833333333333,4,9.08333333333333,5,10.75,5.16666666666667,6.83333333333333,8,6.83333333333333,5.16666666666667,11.1666666666667,8,12.8333333333333,0,1.66666666666667,0
"2914",2831033,2002,30,39.1666666666667,39.1666666666667,30,39.1666666666667,0,26.1666666666667,0,28.8333333333333,5.83333333333333,27.8333333333333,7.5,30.5,5.83333333333333,27.8333333333333,7.5,30.5,0,0.833333333333333,0
"2915",2835030,1997,28.6666666666667,22,41.3333333333333,27.1666666666667,19.5,9.33333333333333,7.16666666666667,9.33333333333333,7.5,11.6666666666667,7.16666666666667,11.6666666666667,7.5,21,7.16666666666667,21,7.5,0,30.25,0
"2916",2835030,2002,32.1666666666667,15,32.1666666666667,26.1666666666667,11.5,4.25,9.73333333333333,13.1666666666667,10.2333333333333,0,7.23333333333333,1,7.73333333333333,4.25,9.73333333333333,13.1666666666667,10.2333333333333,0,10.8333333333333,0
"2917",2835031,1997,27.3333333333333,12.8333333333333,32.3333333333333,27.3333333333333,12.8333333333333,4.16666666666667,12,5,12,5.33333333333333,6.33333333333333,6.16666666666667,6.33333333333333,9.16666666666667,12,10,12,0,27.75,0
"2918",2835031,2002,30.75,17.3333333333333,30.75,24.75,13.8333333333333,4.25,9.73333333333333,11.9166666666667,10.1333333333333,0,7.23333333333333,3.5,7.63333333333333,4.25,9.73333333333333,11.9166666666667,10.1333333333333,0,10.8333333333333,0
"2919",2836033,1997,10,7.5,17.5,10,3,7.5,2.5,7.5,2.5,2,1,2,1,9.5,3.5,9.5,3.5,0,7.91666666666667,0
"2920",2836035,1997,3.75,0,3.75,3.75,0,0.833333333333333,2.5,1.25,2.5,0,0,0,0,0.833333333333333,2.5,1.25,2.5,0,7.91666666666667,25.7333333333333
"2921",2846176,2002,12.3833333333333,6.91666666666667,12.3833333333333,11.2166666666667,6.65,1.66666666666667,3.75,1.66666666666667,7.41666666666667,0.833333333333333,3.75,0.833333333333333,3.75,1.66666666666667,3.75,1.66666666666667,7.41666666666667,0,12.5166666666667,0
"2922",2846177,2002,16.5166666666667,2.45,16.8833333333333,16.5166666666667,2.08333333333333,0,7.48333333333333,4.4,10.75,0,2.08333333333333,0,2.08333333333333,0,7.48333333333333,4.4,10.75,0,4.85,1.33333333333333
"2923",2847040,1997,12.6333333333333,0,12.6333333333333,9.3,0,0,6.16666666666667,0.833333333333333,7.63333333333333,0,0,0,0,0,6.16666666666667,0.833333333333333,7.63333333333333,0,1.25,27.9
"2924",2847040,2002,19.3333333333333,6.5,19.3333333333333,14.4166666666667,6.5,2,10.4166666666667,2,12.4166666666667,2,3.5,2,4.5,2,10.4166666666667,2,12.4166666666667,0,6.58333333333333,0
"2925",2848036,1997,19.5,0,19.5,12,0,0,3.5,0,9.5,0,0,0,0,0,3.5,0,9.5,0,2.5,0
"2926",2848037,1997,5,0,5,5,0,0,5,0,5,0,0,0,0,0,5,0,5,0,3.75,0
"2927",2848038,1997,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,106
"2928",2848038,2002,0.833333333333333,0,0.833333333333333,0.833333333333333,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,1,72
"2929",2848039,1997,0,2.5,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,2.5,0,2.5,0,20,31.2333333333333
"2930",2848039,2002,18.9,0,18.9,13.4833333333333,0,3.75,3.66666666666667,3.75,3.66666666666667,0,0,0,0,3.75,3.66666666666667,3.75,3.66666666666667,0,1.25,0
"2931",2848040,1997,2.08333333333333,2.5,4.58333333333333,2.08333333333333,2.5,2.08333333333333,0,2.08333333333333,0,0,2.5,0,2.5,2.08333333333333,2.5,2.08333333333333,2.5,0,20,31.2333333333333
"2932",2848040,2002,36.9166666666667,0,36.9166666666667,23.9166666666667,0,17.8333333333333,3.5,19.0833333333333,3.5,0,0,0,0,17.8333333333333,3.5,19.0833333333333,3.5,0,1.66666666666667,0
"2933",2848041,1997,18.3833333333333,5.83333333333333,21.8833333333333,17.55,5,9.66666666666667,5.66666666666667,11.8833333333333,5.66666666666667,3.5,1.5,3.5,1.5,13.1666666666667,5.66666666666667,15.3833333333333,5.66666666666667,0,0,0
"2934",2848041,2002,11.5,20,21.25,9,17.5,1,1,3.5,1,9.25,1,10.5,2.5,9.25,1,11.75,2.5,0,0,0
"2935",2848042,1997,18.9833333333333,6.5,23.9833333333333,18.15,5.5,9.91666666666667,5.66666666666667,12.4166666666667,5.66666666666667,3.86666666666667,1.5,4,1.5,13.7833333333333,5.66666666666667,16.4166666666667,5.66666666666667,0,0,0
"2936",2848042,2002,16,24,25.25,13.5,21.5,1,4.5,3.5,5.5,7.25,4.5,8.5,6.5,7.25,4.5,9.75,6.5,0,0,0
"2937",2848043,1997,42.3,0,42.3,42.3,0,29.8,12.5,29.8,12.5,0,0,0,0,29.8,12.5,29.8,12.5,0,0,0
"2938",2848043,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"2939",2848175,1997,17.5,2.5,17.5,17.5,2.5,0,3.5,0,15,0,2.5,0,2.5,0,3.5,0,15,0,2.5,0
"2940",2848179,1997,3.75,0,3.75,3.75,0,0,2.5,0,3.75,0,0,0,0,0,2.5,0,3.75,0,0.25,0
"2941",2848179,2002,18.5,0,18.5,18.5,0,12.8333333333333,2.5,14,2.5,0,0,0,0,12.8333333333333,2.5,14,2.5,0,11.6666666666667,12.1666666666667
"2942",2849031,1997,42.8333333333333,38.1666666666667,45.1666666666667,37.6666666666667,33,19.4,3.91666666666667,26,6.41666666666667,19.4,2.75,20.1666666666667,5.25,19.4,3.91666666666667,26,6.41666666666667,0,0,0
"2943",2849032,1997,47.8333333333333,40,51.1666666666667,41.8333333333333,34,22.7333333333333,4.75,28.3333333333333,7.25,19.4,2.75,20.1666666666667,5.25,22.7333333333333,4.75,28.3333333333333,7.25,0,0,0
"2944",2851031,1997,20.8333333333333,5.66666666666667,20.8333333333333,14.6666666666667,5.66666666666667,4.5,5.83333333333333,7,5.83333333333333,0,4.16666666666667,0,4.16666666666667,4.5,5.83333333333333,7,5.83333333333333,0,2.91666666666667,0
"2945",2851032,1997,33.9166666666667,33.9166666666667,33.9166666666667,33.9166666666667,33.9166666666667,0,8.91666666666667,0.833333333333333,12.0833333333333,0,8.91666666666667,0.833333333333333,12.0833333333333,0,8.91666666666667,0.833333333333333,12.0833333333333,0,7.5,0
"2946",2851032,2002,47.5,0,47.5,21,0,0,5,0,7,0,0,0,0,0,5,0,7,0,4,2
"2947",2851033,1997,33.9166666666667,33.9166666666667,33.9166666666667,33.9166666666667,33.9166666666667,0,8.91666666666667,0.833333333333333,12.0833333333333,0,8.91666666666667,0.833333333333333,12.0833333333333,0,8.91666666666667,0.833333333333333,12.0833333333333,0,7.5,0
"2948",2851033,2002,11.6666666666667,0,11.6666666666667,7.16666666666667,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,14.6666666666667,2
"2949",2851034,1997,47.8333333333333,18.5,60.1666666666667,44.8333333333333,15.5,10.6666666666667,12.25,20.6666666666667,15.4166666666667,6.33333333333333,5.66666666666667,6.33333333333333,5.66666666666667,17,14.75,27,17.9166666666667,0,0,23.75
"2950",2851034,2002,25.1666666666667,0,25.1666666666667,25.1666666666667,0,0.5,8.25,2.75,8.91666666666667,0,0,0,0,0.5,8.25,2.75,8.91666666666667,0,0,23.3333333333333
"2951",2851035,1997,76.0666666666667,22.55,83.1166666666667,74.0666666666667,20.55,28.9833333333333,20.0833333333333,33.9833333333333,20.0833333333333,7.05,8.16666666666667,7.05,8.16666666666667,35.0333333333333,20.75,40.0333333333333,20.75,0,0,11.25
"2952",2851035,2002,33.1666666666667,0,33.1666666666667,33.1666666666667,0,5.25,8.5,9.83333333333333,9.83333333333333,0,0,0,0,5.25,8.5,9.83333333333333,9.83333333333333,0,0,13.75
"2953",2852041,1997,27.4166666666667,0,27.4166666666667,23.9166666666667,0,0,8.75,4.5,16.9166666666667,0,0,0,0,0,8.75,4.5,16.9166666666667,0,22.8333333333333,4
"2954",2852041,2002,6.51666666666667,0,6.51666666666667,5.41666666666667,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,5.53333333333333,0
"2955",2852046,1997,16.6666666666667,23,30.5,14.1666666666667,23,1.66666666666667,6.25,4.16666666666667,6.25,13.5,5,16,7,13.5,6.25,16,8.25,0,0,0
"2956",2852046,2002,2.83333333333333,0,2.83333333333333,2.83333333333333,0,0,1.66666666666667,0,1.66666666666667,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,6.1,0
"2957",2852048,1997,17.4166666666667,0,17.4166666666667,17.4166666666667,0,7.6,0.833333333333333,9.6,1.4,0,0,0,0,7.6,0.833333333333333,9.6,1.4,53.75,0,0
"2958",2852049,1997,37.5,0,37.5,26.25,0,4.66666666666667,7.66666666666667,11.6666666666667,9.58333333333333,0,0,0,0,4.66666666666667,7.66666666666667,11.6666666666667,9.58333333333333,0,1,6.66666666666667
"2959",2852049,2002,10.8333333333333,0,10.8333333333333,3.66666666666667,0,0,1,0,1.5,0,0,0,0,0,1,0,1.5,0,12.8333333333333,10.9166666666667
"2960",2852050,1997,77.3333333333333,10.6666666666667,80.5,72.75,6.75,14,8.48333333333333,26.1666666666667,10.15,0.5,4.75,0.5,4.75,14.5,8.48333333333333,26.6666666666667,10.15,0,0,0
"2961",2852050,2002,11.75,0,11.75,11.75,0,0,5.25,2.5,9.08333333333333,0,0,0,0,0,5.25,2.5,9.08333333333333,0,1.83333333333333,8
"2962",2852051,1997,15.6,0,15.6,15.6,0,5.91666666666667,0.5,7.91666666666667,1.26666666666667,0,0,0,0,5.91666666666667,0.5,7.91666666666667,1.26666666666667,54,0,0
"2963",2852052,1997,63.75,12,63.75,63.75,12,12.0833333333333,14.6833333333333,12.0833333333333,20.7666666666667,0.416666666666667,4.33333333333333,0.416666666666667,5,12.0833333333333,14.6833333333333,12.0833333333333,20.7666666666667,0,0,0
"2964",2852052,2002,27.8333333333333,4.66666666666667,27.8333333333333,22,4.66666666666667,9.18333333333333,7.65,9.18333333333333,9.81666666666667,0,4.66666666666667,0,4.66666666666667,9.18333333333333,7.65,9.18333333333333,9.81666666666667,0,4.16666666666667,0
"2965",2852053,1997,45,25.6666666666667,54.8333333333333,45,25.6666666666667,23.9166666666667,13.1666666666667,26.4166666666667,13.8333333333333,11.5,10,14,10.6666666666667,33.75,13.1666666666667,36.25,13.8333333333333,0,0,0
"2966",2852053,2002,5,0,5,4,0,0,2,0,4,0,0,0,0,0,2,0,4,0,0,4
"2967",2852054,1997,56.5,5.33333333333333,56.5,56.5,5.33333333333333,1.91666666666667,12.2333333333333,1.91666666666667,18.75,0,3.9,0,5,1.91666666666667,12.2333333333333,1.91666666666667,18.75,0,0,0
"2968",2852054,2002,31.5,6.75,33.5833333333333,28.5,6.75,8.58333333333333,14.75,8.58333333333333,18.6666666666667,2.08333333333333,4.66666666666667,2.08333333333333,4.66666666666667,10.6666666666667,14.75,10.6666666666667,18.6666666666667,0,3.58333333333333,0
"2969",2860031,1997,18.6666666666667,17.5833333333333,21.9166666666667,18.6666666666667,17.5833333333333,2.41666666666667,3.58333333333333,8.83333333333333,3.58333333333333,2.41666666666667,3.08333333333333,7.41666666666667,3.08333333333333,4.83333333333333,3.58333333333333,11.25,3.58333333333333,0,0.416666666666667,6
"2970",2860031,2002,21.5,30.25,35.5,14.5,25.25,0,5.5,0.25,5.5,11,2.5,11.5,2.5,11,5.5,11.75,5.5,0,0,0
"2971",2860032,1997,31.75,48.4166666666667,54.5833333333333,31.75,48.4166666666667,12.6666666666667,6.83333333333333,18.6666666666667,6.83333333333333,23.6666666666667,6.83333333333333,28.6666666666667,6.83333333333333,28.8333333333333,6.83333333333333,34.8333333333333,6.83333333333333,0,0,6
"2972",2860032,2002,23.5,31.5,38.75,18.5,26.5,4,4.5,4,5.75,9.33333333333333,2.91666666666667,9.83333333333333,2.91666666666667,13.3333333333333,4.91666666666667,13.8333333333333,6.16666666666667,0,5.03333333333333,0
"2973",2869031,1997,49.3,16.5833333333333,56.9666666666667,45.1333333333333,16.5833333333333,31.5333333333333,3.58333333333333,37.7833333333333,4.01666666666667,10.1666666666667,0,15.75,0,39.2,3.58333333333333,45.45,4.01666666666667,0,0,5.26666666666667
"2974",2869031,2002,8.75,2.08333333333333,10.8333333333333,8.75,0.833333333333333,2.5,2.5,6.25,2.5,0,0,0.833333333333333,0,2.5,2.5,7.08333333333333,2.5,8.41666666666667,2.83333333333333,6.5
"2975",2875034,1997,32.0833333333333,0,32.0833333333333,29.25,0,10.25,9.41666666666667,14.8333333333333,9.41666666666667,0,0,0,0,10.25,9.41666666666667,14.8333333333333,9.41666666666667,0,0,0
"2976",2875034,2002,6.5,0,6.5,2.83333333333333,0,0,2,0,2.83333333333333,0,0,0,0,0,2,0,2.83333333333333,0,8.16666666666667,0
"2977",2875035,1997,59.8166666666667,0,59.8166666666667,45.8166666666667,0,21.8333333333333,16.4166666666667,21.8333333333333,18.3166666666667,0,0,0,0,21.8333333333333,16.4166666666667,21.8333333333333,18.3166666666667,0,0,0
"2978",2875035,2002,11.6666666666667,0,11.6666666666667,6,0,5,1,5,1,0,0,0,0,5,1,5,1,0,8.41666666666667,0
"2979",2876032,1997,18,0,18,6.75,0,3.75,3,3.75,3,0,0,0,0,3.75,3,3.75,3,0,3.33333333333333,0
"2980",2876032,2002,40.3333333333333,0,40.3333333333333,30.8333333333333,0,19,2.83333333333333,19,2.83333333333333,0,0,0,0,19,2.83333333333333,19,2.83333333333333,0,2.5,2.5
"2981",2880030,1997,46.1666666666667,18.75,51.4166666666667,46.1666666666667,18.75,13.5,6.5,13.5,6.5,5.58333333333333,2.75,6,2.75,16.5833333333333,7.75,17,7.75,0,0,0
"2982",2880030,2002,43.0833333333333,29.3333333333333,43.0833333333333,16.3333333333333,13.8333333333333,0,8.83333333333333,3,9.33333333333333,0,8.83333333333333,0.5,9.33333333333333,0,8.83333333333333,3,9.33333333333333,0,0,0
"2983",2880031,1997,54.3333333333333,19.9166666666667,60.25,54.3333333333333,19.9166666666667,17.5,10.25,17.5,10.25,6.41666666666667,4,6.41666666666667,4,20.9166666666667,12.75,20.9166666666667,12.75,0,0,0
"2984",2880031,2002,15.25,7.08333333333333,18.3333333333333,15.25,7.08333333333333,0,7.58333333333333,0,8.08333333333333,0,3.58333333333333,0,4.08333333333333,0,10.6666666666667,0,11.1666666666667,0,19.3333333333333,0
"2985",2881033,2002,10.6666666666667,0,10.6666666666667,10.6666666666667,0,0,6.5,3.33333333333333,7.33333333333333,0,0,0,0,0,6.5,3.33333333333333,7.33333333333333,0,12.5,0
"2986",2881036,2002,16.4166666666667,0,16.4166666666667,15.4166666666667,0,2.08333333333333,4.5,8.75,6.66666666666667,0,0,0,0,2.08333333333333,4.5,8.75,6.66666666666667,0,21.6666666666667,0
"2987",2882032,1997,42.6333333333333,22.5,48.9666666666667,38.5,21.3333333333333,12.3333333333333,13.9166666666667,15.8333333333333,14.75,13.25,3.5,16.1666666666667,4.33333333333333,18.6666666666667,13.9166666666667,22.1666666666667,14.75,0,10.4166666666667,0
"2988",2882032,2002,20.9166666666667,16,28.4166666666667,20.9166666666667,13.5,9.16666666666667,7.25,11.3333333333333,8.08333333333333,7.5,6,7.5,6,14.1666666666667,7.25,16.3333333333333,8.08333333333333,0,0,0
