"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"21595",2013,2502036,NA,1990,2,1.35286192157592,"2000",23
"21596",2013,5664032,NA,1987,2,1.35286192157592,"2000",26
"21597",2013,2198032,NA,1985,2,1.35286192157592,"2000",28
"21598",2013,5035031,NA,1988,2,1.35286192157592,"2000",25
"21599",2013,893031,5795.12208523644,1990,1,1.35286192157592,"2000",23
"21600",2013,236032,3769.78605034514,1996,2,1.35286192157592,"2000",17
"21601",2013,6537038,NA,1989,1,1.35286192157592,"2000",24
"21602",2013,517033,2365.35595315773,1993,1,1.35286192157592,"2000",20
"21603",2013,1971033,NA,1985,2,1.35286192157592,"2000",28
"21604",2013,1315039,3555.42566709022,1996,2,1.35286192157592,"2000",17
"21605",2013,6335036,0,1994,2,1.35286192157592,"2000",19
"21606",2013,3010004,NA,1992,2,1.35286192157592,"2000",21
"21607",2013,1210031,NA,1989,1,1.35286192157592,"2000",24
"21608",2013,6228037,0,1993,2,1.35286192157592,"2000",20
"21609",2013,7039,NA,1987,1,1.35286192157592,"2000",26
"21610",2013,5904049,NA,1994,2,1.35286192157592,"2000",19
"21611",2013,6187038,NA,1988,2,1.35286192157592,"2000",25
"21612",2013,2280038,NA,1988,2,1.35286192157592,"2000",25
"21613",2013,5299177,NA,1984,2,1.35286192157592,"2000",29
"21614",2013,2240034,NA,1990,1,1.35286192157592,"2000",23
"21615",2013,6583046,NA,1987,2,1.35286192157592,"2000",26
"21616",2013,6801185,NA,1985,1,1.35286192157592,"2000",28
"21617",2013,5424033,NA,1987,1,1.35286192157592,"2000",26
"21618",2013,5904050,1607.7028744119,1995,2,1.35286192157592,"2000",18
"21619",2013,3249004,NA,1984,2,1.35286192157592,"2000",29
"21620",2013,1700038,NA,1987,2,1.35286192157592,"2000",26
"21621",2013,1919040,0,1992,1,1.35286192157592,"2000",21
"21622",2013,1494031,NA,1989,2,1.35286192157592,"2000",24
"21623",2013,597035,NA,1988,2,1.35286192157592,"2000",25
"21624",2013,6114048,0,1988,2,1.35286192157592,"2000",25
"21625",2013,6616033,NA,1985,1,1.35286192157592,"2000",28
"21626",2013,1399038,NA,1990,2,1.35286192157592,"2000",23
"21627",2013,2661040,NA,1986,2,1.35286192157592,"2000",27
"21628",2013,6750035,NA,1991,1,1.35286192157592,"2000",22
"21629",2013,1612030,NA,1989,1,1.35286192157592,"2000",24
"21630",2013,1975033,NA,1990,1,1.35286192157592,"2000",23
"21631",2013,1332032,6282.97675057523,1992,2,1.35286192157592,"2000",21
"21632",2013,897034,NA,1985,2,1.35286192157592,"2000",28
"21633",2013,2326036,NA,1995,2,1.35286192157592,"2000",18
"21634",2013,3249007,NA,1990,1,1.35286192157592,"2000",23
"21635",2013,3163004,0,1992,1,1.35286192157592,"2000",21
"21636",2013,1613036,NA,1986,2,1.35286192157592,"2000",27
"21637",2013,2895033,NA,1990,1,1.35286192157592,"2000",23
"21638",2013,722035,2462.92688622549,1996,1,1.35286192157592,"2000",17
"21639",2013,844034,NA,1994,1,1.35286192157592,"2000",19
"21640",2013,691033,NA,1989,2,1.35286192157592,"2000",24
"21641",2013,6655037,NA,1988,1,1.35286192157592,"2000",25
"21642",2013,7044,0,1992,1,1.35286192157592,"2000",21
"21643",2013,2615046,NA,1985,2,1.35286192157592,"2000",28
"21644",2013,5493042,0,1994,1,1.35286192157592,"2000",19
"21645",2013,1033031,369.586867680896,1997,2,1.35286192157592,"2000",16
"21646",2013,3332004,NA,1991,2,1.35286192157592,"2000",22
"21647",2013,5040033,0,1994,2,1.35286192157592,"2000",19
"21648",2013,2246030,NA,1984,1,1.35286192157592,"2000",29
"21649",2013,1066034,NA,1987,1,1.35286192157592,"2000",26
"21650",2013,6616035,NA,1987,2,1.35286192157592,"2000",26
"21651",2013,6350033,NA,1987,1,1.35286192157592,"2000",26
"21652",2013,250032,NA,1993,2,1.35286192157592,"2000",20
"21653",2013,5570200,6695.43569490711,1992,2,1.35286192157592,"2000",21
"21654",2013,6161031,NA,1986,2,1.35286192157592,"2000",27
"21655",2013,5998034,8130.9110889797,1993,1,1.35286192157592,"2000",20
"21656",2013,1407032,0,1994,1,1.35286192157592,"2000",19
"21657",2013,1547033,0,1993,1,1.35286192157592,"2000",20
"21658",2013,1613039,NA,1992,1,1.35286192157592,"2000",21
"21659",2013,5425034,NA,1993,1,1.35286192157592,"2000",20
"21660",2013,3318003,NA,1995,1,1.35286192157592,"2000",18
"21661",2013,6793040,4887.41673821216,1996,2,1.35286192157592,"2000",17
"21662",2013,727030,NA,1986,2,1.35286192157592,"2000",27
"21663",2013,106031,19904.4703458223,1990,1,1.35286192157592,"2000",23
"21664",2013,6114053,NA,1992,2,1.35286192157592,"2000",21
"21665",2013,2897031,NA,1984,2,1.35286192157592,"2000",29
"21666",2013,2714036,0,1993,1,1.35286192157592,"2000",20
"21667",2013,2004036,NA,1991,2,1.35286192157592,"2000",22
"21668",2013,6088034,0,1990,1,1.35286192157592,"2000",23
"21669",2013,6545040,NA,1991,1,1.35286192157592,"2000",22
"21670",2013,898034,NA,1994,1,1.35286192157592,"2000",19
"21671",2013,5749047,2993.65362821525,1995,1,1.35286192157592,"2000",18
"21672",2013,3085004,0,1989,2,1.35286192157592,"2000",24
"21673",2013,2248034,0,1995,2,1.35286192157592,"2000",18
"21674",2013,5901040,NA,1991,2,1.35286192157592,"2000",22
"21675",2013,605031,819.743672516227,1996,2,1.35286192157592,"2000",17
"21676",2013,2577030,10111.8966997493,1992,1,1.35286192157592,"2000",21
"21677",2013,5154044,NA,1995,2,1.35286192157592,"2000",18
"21678",2013,106032,NA,1991,1,1.35286192157592,"2000",22
"21679",2013,2164041,NA,1995,1,1.35286192157592,"2000",18
"21680",2013,5570204,27674.6646519455,1993,1,1.35286192157592,"2000",20
"21681",2013,2006177,NA,1984,2,1.35286192157592,"2000",29
"21682",2013,3124003,NA,1985,2,1.35286192157592,"2000",28
"21683",2013,2672030,NA,1984,1,1.35286192157592,"2000",29
"21684",2013,2032041,NA,1995,2,1.35286192157592,"2000",18
"21685",2013,2006178,NA,1988,1,1.35286192157592,"2000",25
"21686",2013,5749048,4527.43912909097,1996,2,1.35286192157592,"2000",17
"21687",2013,1221035,NA,1992,1,1.35286192157592,"2000",21
"21688",2013,3336005,0,1991,2,1.35286192157592,"2000",22
"21689",2013,2054030,2003.16082283045,1991,2,1.35286192157592,"2000",22
"21690",2013,556037,NA,1997,1,1.35286192157592,"2000",16
"21691",2013,5750033,NA,1985,1,1.35286192157592,"2000",28
"21692",2013,311033,NA,1995,2,1.35286192157592,"2000",18
"21693",2013,1621031,NA,1986,1,1.35286192157592,"2000",27
"21694",2013,3023004,0,1995,1,1.35286192157592,"2000",18
"21695",2013,3258005,9121.4038943645,1995,1,1.35286192157592,"2000",18
"21696",2013,2717033,NA,1984,1,1.35286192157592,"2000",29
"21697",2013,114033,NA,1985,1,1.35286192157592,"2000",28
"21698",2013,2175031,5913.38988289433,1992,2,1.35286192157592,"2000",21
"21699",2013,6093038,NA,1991,2,1.35286192157592,"2000",22
"21700",2013,2250042,NA,1988,2,1.35286192157592,"2000",25
"21701",2013,114034,NA,1985,2,1.35286192157592,"2000",28
"21702",2013,5241172,5756.68505099763,1992,1,1.35286192157592,"2000",21
"21703",2013,2701043,NA,1990,2,1.35286192157592,"2000",23
"21704",2013,6115052,1836.10755863869,1994,1,1.35286192157592,"2000",19
"21705",2013,5429035,NA,1992,1,1.35286192157592,"2000",21
"21706",2013,961035,NA,1987,1,1.35286192157592,"2000",26
"21707",2013,1901031,NA,1989,1,1.35286192157592,"2000",24
"21708",2013,1839036,NA,1990,1,1.35286192157592,"2000",23
"21709",2013,5573043,NA,1994,2,1.35286192157592,"2000",19
"21710",2013,2311034,NA,1988,2,1.35286192157592,"2000",25
"21711",2013,6724036,0,1990,1,1.35286192157592,"2000",23
"21712",2013,2409032,NA,1985,2,1.35286192157592,"2000",28
"21713",2013,5774032,NA,1991,1,1.35286192157592,"2000",22
"21714",2013,5968034,0,1997,2,1.35286192157592,"2000",16
"21715",2013,2898031,NA,1984,2,1.35286192157592,"2000",29
"21716",2013,5366193,NA,1984,1,1.35286192157592,"2000",29
"21717",2013,1722037,NA,1986,1,1.35286192157592,"2000",27
"21718",2013,6589034,NA,1984,1,1.35286192157592,"2000",29
"21719",2013,6664033,NA,1992,1,1.35286192157592,"2000",21
"21720",2013,3227003,15522.6484425976,1990,1,1.35286192157592,"2000",23
"21721",2013,5366195,NA,1987,1,1.35286192157592,"2000",26
"21722",2013,5308032,NA,1987,2,1.35286192157592,"2000",26
"21723",2013,5876032,NA,1984,1,1.35286192157592,"2000",29
"21724",2013,1141037,0,1996,2,1.35286192157592,"2000",17
"21725",2013,5922043,NA,1995,1,1.35286192157592,"2000",18
"21726",2013,6381038,NA,1987,2,1.35286192157592,"2000",26
"21727",2013,2416036,2217.52120608537,1994,1,1.35286192157592,"2000",19
"21728",2013,5573044,NA,1994,1,1.35286192157592,"2000",19
"21729",2013,6589035,NA,1984,1,1.35286192157592,"2000",29
"21730",2013,6093041,1182.67797657887,1994,2,1.35286192157592,"2000",19
"21731",2013,1783030,NA,1987,2,1.35286192157592,"2000",26
"21732",2013,856033,NA,1985,1,1.35286192157592,"2000",28
"21733",2013,6664173,NA,1987,2,1.35286192157592,"2000",26
"21734",2013,6358041,NA,1990,1,1.35286192157592,"2000",23
"21735",2013,1522035,NA,1985,1,1.35286192157592,"2000",28
"21736",2013,6030036,NA,1992,1,1.35286192157592,"2000",21
"21737",2013,1624037,NA,1990,2,1.35286192157592,"2000",23
"21738",2013,5170041,24422.3002163536,1993,1,1.35286192157592,"2000",20
"21739",2013,356031,0,1994,2,1.35286192157592,"2000",19
"21740",2013,729042,NA,1994,2,1.35286192157592,"2000",19
"21741",2013,5780031,0,1990,1,1.35286192157592,"2000",23
"21742",2013,5885033,NA,1992,2,1.35286192157592,"2000",21
"21743",2013,2852050,NA,1994,1,1.35286192157592,"2000",19
"21744",2013,6826032,NA,1987,2,1.35286192157592,"2000",26
"21745",2013,1722184,NA,1989,1,1.35286192157592,"2000",24
"21746",2013,2056034,NA,1987,2,1.35286192157592,"2000",26
"21747",2013,6547032,0,1995,2,1.35286192157592,"2000",18
"21748",2013,478039,NA,1989,1,1.35286192157592,"2000",24
"21749",2013,2260031,NA,1985,2,1.35286192157592,"2000",28
"21750",2013,14033,5144.64919811807,1994,2,1.35286192157592,"2000",19
"21751",2013,6103037,NA,1984,1,1.35286192157592,"2000",29
"21752",2013,964032,NA,1987,2,1.35286192157592,"2000",26
"21753",2013,2678038,NA,1987,1,1.35286192157592,"2000",26
"21754",2013,2117033,0,1995,2,1.35286192157592,"2000",18
"21755",2013,1571040,NA,1996,1,1.35286192157592,"2000",17
"21756",2013,5897031,NA,1986,2,1.35286192157592,"2000",27
"21757",2013,2260033,NA,1986,2,1.35286192157592,"2000",27
"21758",2013,5462034,0,1988,2,1.35286192157592,"2000",25
"21759",2013,5170043,NA,1995,1,1.35286192157592,"2000",18
"21760",2013,1841037,0,1993,1,1.35286192157592,"2000",20
"21761",2013,563047,1286.16229952952,1997,1,1.35286192157592,"2000",16
"21762",2013,749033,NA,1984,2,1.35286192157592,"2000",29
"21763",2013,5922206,0,1993,1,1.35286192157592,"2000",20
"21764",2013,5016034,NA,1991,2,1.35286192157592,"2000",22
"21765",2013,2590042,0,1995,2,1.35286192157592,"2000",18
"21766",2013,5379033,0,1990,2,1.35286192157592,"2000",23
"21767",2013,5784037,3233.88509220784,1995,1,1.35286192157592,"2000",18
"21768",2013,5314034,NA,1988,1,1.35286192157592,"2000",25
"21769",2013,5619038,NA,1986,2,1.35286192157592,"2000",27
"21770",2013,1227034,NA,1985,1,1.35286192157592,"2000",28
"21771",2013,1786047,NA,1988,2,1.35286192157592,"2000",25
"21772",2013,1633174,NA,1990,2,1.35286192157592,"2000",23
"21773",2013,5835036,14783.4747072358,1994,1,1.35286192157592,"2000",19
"21774",2013,2260035,NA,1989,1,1.35286192157592,"2000",24
"21775",2013,6828031,NA,1988,2,1.35286192157592,"2000",25
"21776",2013,368032,7391.73735361791,1992,2,1.35286192157592,"2000",21
"21777",2013,3135004,11460.1495930492,1993,1,1.35286192157592,"2000",20
"21778",2013,121037,0,1993,1,1.35286192157592,"2000",20
"21779",2013,5922208,0,1991,2,1.35286192157592,"2000",22
"21780",2013,5619039,NA,1987,2,1.35286192157592,"2000",26
"21781",2013,750031,NA,1985,1,1.35286192157592,"2000",28
"21782",2013,6862045,NA,1987,2,1.35286192157592,"2000",26
"21783",2013,5835181,0,1994,2,1.35286192157592,"2000",19
"21784",2013,18040,369.586867680896,1994,1,1.35286192157592,"2000",19
"21785",2013,3036004,NA,1985,1,1.35286192157592,"2000",28
"21786",2013,2852054,0,1996,2,1.35286192157592,"2000",17
"21787",2013,5392039,NA,1994,1,1.35286192157592,"2000",19
"21788",2013,1731032,NA,1984,2,1.35286192157592,"2000",29
"21789",2013,1227035,0,1996,1,1.35286192157592,"2000",17
"21790",2013,3291003,NA,1987,2,1.35286192157592,"2000",26
"21791",2013,2518033,0,1989,1,1.35286192157592,"2000",24
"21792",2013,3231003,0,1997,1,1.35286192157592,"2000",16
"21793",2013,818032,NA,1992,1,1.35286192157592,"2000",21
"21794",2013,6590047,4201.46351179642,1995,2,1.35286192157592,"2000",18
"21795",2013,5366047,0,1988,1,1.35286192157592,"2000",25
"21796",2013,5055037,NA,1986,1,1.35286192157592,"2000",27
"21797",2013,750032,NA,1994,1,1.35286192157592,"2000",19
"21798",2013,5018034,NA,1993,2,1.35286192157592,"2000",20
"21799",2013,5812047,NA,1985,2,1.35286192157592,"2000",28
"21800",2013,6262034,NA,1985,1,1.35286192157592,"2000",28
"21801",2013,819033,NA,1986,1,1.35286192157592,"2000",27
"21802",2013,2731034,NA,1987,1,1.35286192157592,"2000",26
"21803",2013,122036,0,1992,1,1.35286192157592,"2000",21
"21804",2013,5177033,NA,1991,2,1.35286192157592,"2000",22
"21805",2013,3096003,0,1994,2,1.35286192157592,"2000",19
"21806",2013,2907037,NA,1984,2,1.35286192157592,"2000",29
"21807",2013,1142034,12809.8808338198,1996,1,1.35286192157592,"2000",17
"21808",2013,1168175,NA,1988,2,1.35286192157592,"2000",25
"21809",2013,1795033,NA,1988,2,1.35286192157592,"2000",25
"21810",2013,1954030,NA,1986,1,1.35286192157592,"2000",27
"21811",2013,6684036,0,1988,1,1.35286192157592,"2000",25
"21812",2013,2642032,NA,1988,2,1.35286192157592,"2000",25
"21813",2013,6111033,NA,1984,2,1.35286192157592,"2000",29
"21814",2013,5393038,0,1997,1,1.35286192157592,"2000",16
"21815",2013,2907038,NA,1985,1,1.35286192157592,"2000",28
"21816",2013,6166179,0,1991,2,1.35286192157592,"2000",22
"21817",2013,1522043,2217.52120608537,1992,2,1.35286192157592,"2000",21
"21818",2013,5120031,NA,1985,1,1.35286192157592,"2000",28
"21819",2013,2067037,NA,1990,2,1.35286192157592,"2000",23
"21820",2013,195030,NA,1991,2,1.35286192157592,"2000",22
"21821",2013,625032,NA,1991,1,1.35286192157592,"2000",22
"21822",2013,2127030,NA,1988,1,1.35286192157592,"2000",25
"21823",2013,3355006,NA,1994,2,1.35286192157592,"2000",19
"21824",2013,769035,NA,1989,2,1.35286192157592,"2000",24
"21825",2013,5849043,NA,1986,1,1.35286192157592,"2000",27
"21826",2013,3046005,NA,1992,1,1.35286192157592,"2000",21
"21827",2013,1591033,NA,1986,2,1.35286192157592,"2000",27
"21828",2013,1523031,NA,1984,1,1.35286192157592,"2000",29
"21829",2013,5655037,NA,1984,2,1.35286192157592,"2000",29
"21830",2013,1290035,NA,1989,1,1.35286192157592,"2000",24
"21831",2013,5812050,NA,1990,2,1.35286192157592,"2000",23
"21832",2013,5526047,NA,1986,1,1.35286192157592,"2000",27
"21833",2013,6602034,NA,1986,1,1.35286192157592,"2000",27
"21834",2013,6832036,NA,1990,1,1.35286192157592,"2000",23
"21835",2013,1740032,NA,1986,2,1.35286192157592,"2000",27
"21836",2013,1383037,NA,1992,1,1.35286192157592,"2000",21
"21837",2013,2073033,NA,1985,1,1.35286192157592,"2000",28
"21838",2013,6560033,NA,1986,2,1.35286192157592,"2000",27
"21839",2013,922031,NA,1990,2,1.35286192157592,"2000",23
"21840",2013,1150171,NA,1984,2,1.35286192157592,"2000",29
"21841",2013,5182041,NA,1985,2,1.35286192157592,"2000",28
"21842",2013,6210036,0,1994,2,1.35286192157592,"2000",19
"21843",2013,5623046,NA,1984,2,1.35286192157592,"2000",29
"21844",2013,6054032,NA,1986,1,1.35286192157592,"2000",27
"21845",2013,2225034,NA,1987,2,1.35286192157592,"2000",26
"21846",2013,5031041,NA,1987,1,1.35286192157592,"2000",26
"21847",2013,1591034,NA,1987,2,1.35286192157592,"2000",26
"21848",2013,6413038,13305.1272365122,1988,1,1.35286192157592,"2000",25
"21849",2013,3147006,0,1994,2,1.35286192157592,"2000",19
"21850",2013,5656044,NA,1985,2,1.35286192157592,"2000",28
"21851",2013,626045,7391.73735361791,1993,1,1.35286192157592,"2000",20
"21852",2013,1955030,0,1994,1,1.35286192157592,"2000",19
"21853",2013,2910032,0,1989,1,1.35286192157592,"2000",24
"21854",2013,1242033,NA,1987,1,1.35286192157592,"2000",26
"21855",2013,40035,NA,1986,1,1.35286192157592,"2000",27
"21856",2013,5395037,1042.23496686013,1995,2,1.35286192157592,"2000",18
"21857",2013,6736036,NA,1988,2,1.35286192157592,"2000",25
"21858",2013,2432053,0,1995,1,1.35286192157592,"2000",18
"21859",2013,5693042,NA,1985,2,1.35286192157592,"2000",28
"21860",2013,3309004,NA,1996,1,1.35286192157592,"2000",17
"21861",2013,6736037,NA,1988,1,1.35286192157592,"2000",25
"21862",2013,6212036,NA,1986,2,1.35286192157592,"2000",27
"21863",2013,5440032,24392.7332669391,1990,1,1.35286192157592,"2000",23
"21864",2013,1468033,NA,1987,2,1.35286192157592,"2000",26
"21865",2013,922034,1672.01098938837,1995,2,1.35286192157592,"2000",18
"21866",2013,5057041,0,1989,2,1.35286192157592,"2000",24
"21867",2013,1767033,0,1995,2,1.35286192157592,"2000",18
"21868",2013,707030,NA,1991,2,1.35286192157592,"2000",22
"21869",2013,1242034,NA,1988,2,1.35286192157592,"2000",25
"21870",2013,2485035,9650.65228888355,1992,1,1.35286192157592,"2000",21
"21871",2013,1468034,NA,1990,1,1.35286192157592,"2000",23
"21872",2013,4037,NA,1986,1,1.35286192157592,"2000",27
"21873",2013,5526197,NA,1984,2,1.35286192157592,"2000",29
"21874",2013,40039,NA,1995,1,1.35286192157592,"2000",18
"21875",2013,1762042,NA,1989,1,1.35286192157592,"2000",24
"21876",2013,6839035,0,1988,2,1.35286192157592,"2000",25
"21877",2013,6212037,0,1988,2,1.35286192157592,"2000",25
"21878",2013,759031,NA,1984,1,1.35286192157592,"2000",29
"21879",2013,999033,NA,1992,1,1.35286192157592,"2000",21
"21880",2013,631035,NA,1985,1,1.35286192157592,"2000",28
"21881",2013,5182044,0,1990,1,1.35286192157592,"2000",23
"21882",2013,3056003,NA,1989,2,1.35286192157592,"2000",24
"21883",2013,2916032,0,1996,1,1.35286192157592,"2000",17
"21884",2013,5464043,0,1994,2,1.35286192157592,"2000",19
"21885",2013,1100032,NA,1992,2,1.35286192157592,"2000",21
"21886",2013,5900175,NA,1989,2,1.35286192157592,"2000",24
"21887",2013,2530038,73.9173735361791,1996,2,1.35286192157592,"2000",17
"21888",2013,1959031,NA,1986,1,1.35286192157592,"2000",27
"21889",2013,419036,NA,1991,2,1.35286192157592,"2000",22
"21890",2013,5623053,0,1995,2,1.35286192157592,"2000",18
"21891",2013,581173,0,1989,2,1.35286192157592,"2000",24
"21892",2013,2532031,NA,1986,2,1.35286192157592,"2000",27
"21893",2013,3239003,103.484322950651,1994,2,1.35286192157592,"2000",19
"21894",2013,5031046,37476.1083828428,1991,1,1.35286192157592,"2000",22
"21895",2013,6575032,NA,1987,1,1.35286192157592,"2000",26
"21896",2013,6414173,0,1994,2,1.35286192157592,"2000",19
"21897",2013,6216030,NA,1986,2,1.35286192157592,"2000",27
"21898",2013,835030,0,1990,2,1.35286192157592,"2000",23
"21899",2013,1303033,5174.21614753254,1992,1,1.35286192157592,"2000",21
"21900",2013,323032,NA,1990,2,1.35286192157592,"2000",23
"21901",2013,5299047,1071.8019162746,1989,2,1.35286192157592,"2000",24
"21902",2013,508032,NA,1990,2,1.35286192157592,"2000",23
"21903",2013,760173,NA,1992,1,1.35286192157592,"2000",21
"21904",2013,1107035,0,1991,2,1.35286192157592,"2000",22
"21905",2013,673174,NA,1987,2,1.35286192157592,"2000",26
"21906",2013,2655031,NA,1988,1,1.35286192157592,"2000",25
"21907",2013,6064038,0,1988,1,1.35286192157592,"2000",25
"21908",2013,2304032,0,1991,1,1.35286192157592,"2000",22
"21909",2013,3057005,0,1994,2,1.35286192157592,"2000",19
"21910",2013,5812061,1478.34747072358,1996,2,1.35286192157592,"2000",17
"21911",2013,1762045,0,1996,1,1.35286192157592,"2000",17
"21912",2013,2277183,NA,1990,1,1.35286192157592,"2000",23
"21913",2013,2196034,NA,1989,1,1.35286192157592,"2000",24
"21914",2013,1154030,NA,1986,2,1.35286192157592,"2000",27
"21915",2013,1867033,NA,1987,2,1.35286192157592,"2000",26
"21916",2013,5182047,0,1993,1,1.35286192157592,"2000",20
"21917",2013,1000032,NA,1985,1,1.35286192157592,"2000",28
"21918",2013,6217035,NA,1985,1,1.35286192157592,"2000",28
"21919",2013,5057047,3976.01552251108,1994,2,1.35286192157592,"2000",19
"21920",2013,6605033,NA,1986,2,1.35286192157592,"2000",27
"21921",2013,1960178,NA,1986,2,1.35286192157592,"2000",27
"21922",2013,3368008,0,1996,2,1.35286192157592,"2000",17
"21923",2013,6646037,NA,1985,2,1.35286192157592,"2000",28
"21924",2013,2501033,NA,1992,2,1.35286192157592,"2000",21
"21925",2013,769033,NA,1985,1,1.35286192157592,"2000",28
"21926",2013,1475032,NA,1989,2,1.35286192157592,"2000",24
"21927",2013,3320002,NA,1989,2,1.35286192157592,"2000",24
"21928",2013,5299055,0,1994,2,1.35286192157592,"2000",19
"21929",2013,5537038,NA,1986,1,1.35286192157592,"2000",27
"21930",2013,935030,7391.73735361791,1989,1,1.35286192157592,"2000",24
"21931",2013,3005002,NA,1985,1,1.35286192157592,"2000",28
"21932",2013,5813035,NA,1986,2,1.35286192157592,"2000",27
"21933",2013,5182048,8870.08482434149,1993,1,1.35286192157592,"2000",20
"21934",2013,649032,NA,1987,1,1.35286192157592,"2000",26
"21935",2013,3088004,0,1993,2,1.35286192157592,"2000",20
"21936",2013,1697046,NA,1991,1,1.35286192157592,"2000",22
"21937",2013,5626035,18449.7764346303,1993,1,1.35286192157592,"2000",20
"21938",2013,6843033,NA,1984,1,1.35286192157592,"2000",29
"21939",2013,5406033,NA,1992,1,1.35286192157592,"2000",21
"21940",2013,2435034,NA,1995,2,1.35286192157592,"2000",18
"21941",2013,6187035,NA,1984,1,1.35286192157592,"2000",29
"21942",2013,90030,1478.34747072358,1991,2,1.35286192157592,"2000",22
"21943",2013,3211004,6837.35705209657,1993,2,1.35286192157592,"2000",20
"21944",2013,5033,0,1994,1,1.35286192157592,"2000",19
"21945",2013,6588041,NA,1994,1,1.35286192157592,"2000",19
"21946",2013,5628033,NA,1984,1,1.35286192157592,"2000",29
"21947",2013,2890031,NA,1986,2,1.35286192157592,"2000",27
"21948",2013,3006004,NA,1985,2,1.35286192157592,"2000",28
"21949",2013,6740034,NA,1986,1,1.35286192157592,"2000",27
"21950",2013,6707034,1419.21357189464,1991,2,1.35286192157592,"2000",22
"21951",2013,1542036,0,1989,2,1.35286192157592,"2000",24
"21952",2013,5215032,NA,1985,1,1.35286192157592,"2000",28
"21953",2013,593030,739.173735361791,1992,2,1.35286192157592,"2000",21
"21954",2013,712034,NA,1987,1,1.35286192157592,"2000",26
"21955",2013,228032,0,1990,2,1.35286192157592,"2000",23
"21956",2013,165032,NA,1986,2,1.35286192157592,"2000",27
"21957",2013,3326003,NA,1987,1,1.35286192157592,"2000",26
"21958",2013,935032,NA,1992,2,1.35286192157592,"2000",21
"21959",2013,1192035,NA,1986,1,1.35286192157592,"2000",27
"21960",2013,3437003,NA,1986,1,1.35286192157592,"2000",27
"21961",2013,2240032,NA,1986,1,1.35286192157592,"2000",27
"21962",2013,2278042,NA,1995,1,1.35286192157592,"2000",18
"21963",2013,5628035,NA,1987,1,1.35286192157592,"2000",26
"21964",2013,1919037,NA,1986,2,1.35286192157592,"2000",27
"21965",2013,2409033,NA,1987,2,1.35286192157592,"2000",26
"21966",2013,2545034,NA,1994,2,1.35286192157592,"2000",19
"21967",2013,1698173,0,1992,1,1.35286192157592,"2000",21
"21968",2013,5537044,NA,1990,1,1.35286192157592,"2000",23
"21969",2013,935034,0,1994,1,1.35286192157592,"2000",19
"21970",2013,6615033,NA,1984,1,1.35286192157592,"2000",29
"21971",2013,5960043,12402.5961056355,1992,1,1.35286192157592,"2000",21
"21972",2013,6845035,NA,1987,1,1.35286192157592,"2000",26
"21973",2013,6649034,1088.06373845256,1993,1,1.35286192157592,"2000",20
"21974",2013,1542037,15882.6260517188,1991,1,1.35286192157592,"2000",22
"21975",2013,5863044,17740.169648683,1995,2,1.35286192157592,"2000",18
"21976",2013,5447033,NA,1991,2,1.35286192157592,"2000",22
"21977",2013,5814184,0,1990,1,1.35286192157592,"2000",23
"21978",2013,1485034,4398.08372540266,1991,2,1.35286192157592,"2000",22
"21979",2013,2151038,NA,1984,2,1.35286192157592,"2000",29
"21980",2013,5613041,NA,1986,1,1.35286192157592,"2000",27
"21981",2013,5537180,NA,1992,1,1.35286192157592,"2000",21
"21982",2013,6112192,0,1994,2,1.35286192157592,"2000",19
"21983",2013,1266030,NA,1984,1,1.35286192157592,"2000",29
"21984",2013,7040,0,1989,2,1.35286192157592,"2000",24
"21985",2013,6438032,0,1990,2,1.35286192157592,"2000",23
"21986",2013,3221003,NA,1984,2,1.35286192157592,"2000",29
"21987",2013,2613030,NA,1987,1,1.35286192157592,"2000",26
"21988",2013,5015177,NA,1990,2,1.35286192157592,"2000",23
"21989",2013,5613043,NA,1986,2,1.35286192157592,"2000",27
"21990",2013,5219035,0,1995,2,1.35286192157592,"2000",18
"21991",2013,6187178,NA,1988,1,1.35286192157592,"2000",25
"21992",2013,5449033,NA,1987,2,1.35286192157592,"2000",26
"21993",2013,5814186,NA,1992,1,1.35286192157592,"2000",21
"21994",2013,3070003,NA,1987,2,1.35286192157592,"2000",26
"21995",2013,856035,16019.3731927607,1989,1,1.35286192157592,"2000",24
"21996",2013,246031,NA,1984,2,1.35286192157592,"2000",29
"21997",2013,1919041,NA,1991,2,1.35286192157592,"2000",22
"21998",2013,2852052,NA,1995,2,1.35286192157592,"2000",18
"21999",2013,6802175,1280.98808338198,1993,1,1.35286192157592,"2000",20
"22000",2013,452038,0,1994,1,1.35286192157592,"2000",19
"22001",2013,5628175,NA,1986,2,1.35286192157592,"2000",27
"22002",2013,5424034,0,1996,1,1.35286192157592,"2000",17
"22003",2013,771032,0,1991,2,1.35286192157592,"2000",22
"22004",2013,5960047,5787.73034788283,1996,2,1.35286192157592,"2000",17
"22005",2013,3171005,NA,1986,1,1.35286192157592,"2000",27
"22006",2013,2509036,NA,1984,1,1.35286192157592,"2000",29
"22007",2013,639032,NA,1986,1,1.35286192157592,"2000",27
"22008",2013,5145035,0,1992,1,1.35286192157592,"2000",21
"22009",2013,99033,707.389264741234,1995,2,1.35286192157592,"2000",18
"22010",2013,5065043,0,1994,2,1.35286192157592,"2000",19
"22011",2013,3375006,0,1992,1,1.35286192157592,"2000",21
"22012",2013,1824176,NA,1989,1,1.35286192157592,"2000",24
